index,mem_percent,mem_free,mem_available,mem_used
665,10.7,48390369280,49036017664,4788432896
666,11.1,48137900032,48785604608,4637679616
667,11.2,48072187904,48720121856,4720287744
668,11.0,48196349952,48844869632,4703207424
669,11.0,48214556672,48863182848,4792717312
670,10.7,48383004672,49031380992,4732276736
671,10.7,48369139712,49017896960,4853968896
672,10.5,48482967552,49131876352,4848267264
673,10.4,48526139392,49175179264,4805070848
674,10.8,48315088896,48965963776,4603928576
675,10.8,48278986752,48929931264,4616630272
676,10.9,48221437952,48872382464,4675641344
677,10.7,48365133824,49016705024,4639457280
678,10.8,48295649280,48947220480,4817100800
679,10.7,48340467712,48992530432,4879634432
680,10.6,48385798144,49037991936,4871430144
681,10.3,48593825792,49246019584,4734070784
682,11.2,48083169280,48737488896,4612071424
683,10.9,48238460928,48893251584,4546383872
684,11.0,48186671104,48841662464,4706467840
685,10.9,48230019072,48885252096,4770689024
686,10.8,48306610176,48962064384,4802027520
687,10.5,48437866496,49093263360,4757536768
688,10.5,48471670784,49127268352,4725645312
689,10.3,48563924992,49219829760,4652077056
690,11.1,48158846976,48817065984,4514549760
691,11.0,48161947648,48820207616,4599214080
692,10.8,48268505088,48927084544,4513103872
693,10.8,48303149056,48962342912,4566114304
694,10.7,48351256576,49010741248,4537344000
695,10.5,48444862464,49104547840,4551524352
696,10.6,48417808384,49077493760,4686585856
697,10.5,48450457600,49110257664,4761632768
698,11.3,48013168640,48675426304,4548255744
699,11.3,48033230848,48695402496,4608835584
700,11.0,48178139136,48840638464,4491157504
701,11.0,48182890496,48845336576,4594536448
702,11.1,48130146304,48793395200,4754599936
703,10.7,48344227840,49007476736,4648345600
704,10.8,48316747776,48979996672,4783636480
705,10.6,48410382336,49074016256,4797718528
706,11.2,48054747136,48719466496,4720402432
707,11.2,48089501696,48754388992,4704358400
708,11.0,48181096448,48846479360,4627230720
709,11.0,48195084288,48860581888,4687433728
710,10.7,48333971456,48999485440,4548333568
711,10.9,48251695104,48917266432,4738691072
712,10.5,48431333376,49096962048,4666781696
713,10.7,48358080512,49024552960,4847722496
714,11.1,48146595840,48814772224,4625321984
715,11.1,48136396800,48804573184,4743528448
716,11.1,48132231168,48800407552,4855853056
717,11.0,48182259712,48850526208,4813582336
718,10.8,48272089088,48941207552,4607254528
719,10.7,48345661440,49014927360,4641472512
720,10.8,48270516224,48939782144,4824444928
721,10.5,48443736064,49113276416,4758675456
722,11.1,48132104192,48803180544,4744515584
723,11.0,48170975232,48843087872,4705103872
724,10.9,48218304512,48890417152,4765585408
725,10.8,48263356416,48935817216,4720824320
726,10.7,48341938176,49014124544,4749828096
727,10.4,48483954688,49156108288,4608086016
728,10.5,48468598784,49141837824,4730470400
729,10.7,48345935872,49019174912,4853133312
730,10.8,48293613568,48968134656,4769095680
731,10.5,48427610112,49102356480,4590899200
732,10.6,48390131712,49064951808,4699119616
733,10.7,48357855232,49032847360,4732518400
734,10.5,48457465856,49132457984,4739739648
735,10.2,48581726208,49257422848,4722524160
736,10.2,48621105152,49297059840,4791119872
737,10.1,48689819648,49365774336,4722720768
738,10.9,48241881088,48919793664,4736442368
739,10.8,48250548224,48928460800,4775866368
740,10.8,48257896448,48936357888,4719996928
741,10.5,48413208576,49091780608,4672364544
742,10.6,48404123648,49082880000,4789428224
743,10.3,48569139200,49248288768,4731781120
744,10.3,48561668096,49240834048,4766109696
745,10.0,48722145280,49402040320,4686286848
746,10.8,48260202496,48941588480,4822081536
747,10.8,48269991936,48951914496,4918771712
748,10.7,48348180480,49030352896,4746559488
749,10.6,48365264896,49047437312,4824694784
750,10.6,48382566400,49064738816,4807725056
751,10.3,48521695232,49204563968,4667826176
752,10.5,48420556800,49103425536,4876681216
753,10.2,48590856192,49273909248,4812050432
754,10.7,48349839360,49034473472,4729454592
755,10.5,48413741056,49098469376,4665626624
756,10.6,48396275712,49081217024,4784619520
757,10.5,48436391936,49121669120,4750544896
758,10.4,48467636224,49153114112,4827127808
759,10.3,48534806528,49220988928,4576051200
760,10.5,48434462720,49120690176,4751781888
761,10.4,48482967552,49169686528,4810199040
762,10.4,48467546112,49154281472,4717477888
763,10.4,48504840192,49192022016,4788408320
764,10.4,48509792256,49197797376,4890664960
765,10.3,48550973440,49238978560,4839862272
766,10.1,48628072448,49316470784,4737605632
767,10.4,48477224960,49166794752,4705415168
768,10.0,48703369216,49393012736,4585873408
769,10.0,48690688000,49380347904,4599685120
770,10.4,48462237696,49153564672,4718817280
771,10.5,48452902912,49144229888,4728135680
772,10.4,48464470016,49156222976,4753874944
773,10.3,48531673088,49223729152,4756307968
774,10.1,48659492864,49351897088,4736557056
775,10.5,48398888960,49092792320,4778020864
776,10.4,48491679744,49185583104,4686888960
777,10.4,48470274048,49164443648,4804263936
778,10.5,48449576960,49144098816,4728238080
779,10.3,48529817600,49224863744,4647653376
780,10.2,48581607424,49276825600,4660011008
781,10.1,48631787520,49327022080,4653613056
782,10.1,48643923968,49339322368,4748857344
783,10.4,48453156864,49149947904,4744224768
784,10.3,48558546944,49255448576,4724961280
785,10.4,48473600000,49170599936,4810305536
786,10.6,48347418624,49045475328,4742287360
787,10.5,48435863552,49134034944,4630687744
788,10.3,48513916928,49212194816,4660338688
789,10.3,48537509888,49235787776,4744077312
790,10.1,48660017152,49359585280,4728811520
791,10.3,48517681152,49218056192,4762259456
792,10.3,48528371712,49228746752,4833517568
793,10.0,48687321088,49388380160,4700139520
794,10.3,48508125184,49209356288,4742881280
795,10.3,48529203200,49230684160,4749549568
796,10.1,48612478976,49314181120,4746842112
797,10.1,48632647680,49334784000,4645535744
798,10.1,48616591360,49318957056,4769304576
799,10.4,48444919808,49148817408,4831580160
800,10.6,48382246912,49086156800,4950630400
801,10.3,48510689280,49214623744,4826636288
802,10.2,48591843328,49296523264,4739960832
803,10.2,48591839232,49296830464,4730576896
804,10.3,48525512704,49230503936,4749774848
805,10.1,48618835968,49324064768,4708245504
806,10.0,48665702400,49371537408,4717219840
807,10.4,48471273472,49179029504,4798889984
808,10.4,48466440192,49174376448,4698214400
809,10.5,48406618112,49114599424,4844961792
810,10.3,48511897600,49219878912,4760612864
811,10.4,48468353024,49177067520,4884484096
812,10.1,48650104832,49359073280,4725338112
813,10.2,48586821632,49295876096,4697989120
814,10.0,48688517120,49398042624,4690386944
815,10.5,48429469696,49140670464,4731584512
816,10.5,48411041792,49122701312,4736446464
817,10.5,48402071552,49114095616,4758642688
818,10.6,48346791936,49058832384,4821872640
819,10.5,48399880192,49111920640,4746059776
820,10.2,48545796096,49258221568,4613984256
821,10.4,48460144640,49173372928,4807094272
822,10.1,48630009856,49343238144,4745023488
823,11.0,48132911104,48848474112,4699201536
824,10.7,48300756992,49016983552,4639182848
825,10.7,48296689664,49012916224,4643053568
826,10.7,48296157184,49012408320,4729835520
827,10.5,48398147584,49115045888,4649095168
828,10.4,48477282304,49194184704,4677750784
829,10.3,48532615168,49250074624,4730249216
830,10.4,48468631552,49186430976,4901687296
831,11.0,48120414208,48840179712,4745732096
832,11.0,48126861312,48846725120,4734337024
833,10.8,48241668096,48961667072,4694712320
834,10.8,48210034688,48930889728,4833234944
835,10.8,48227971072,48949080064,4874752000
836,10.6,48329400320,49050877952,4820877312
837,10.7,48290500608,49011978240,4912529408
838,10.5,48377278464,49099141120,4880990208
839,11.1,48047755264,48772067328,4667752448
840,11.1,48078778368,48803422208,4744060928
841,10.9,48189415424,48913981440,4741763072
842,10.8,48237158400,48962265088,4801617920
843,10.7,48282443776,49007800320,4788793344
844,10.5,48413777920,49139113984,4624826368
845,10.4,48452321280,49177825280,4694110208
846,10.4,48467083264,49192587264,4679016448
847,11.4,47902044160,48630583296,4809322496
848,11.3,47940825088,48669212672,4878532608
849,11.1,48051060736,48779333632,4876611584
850,11.0,48116051968,48844537856,4840906752
851,10.8,48212910080,48941817856,4822261760
852,10.6,48339218432,49068257280,4696117248
853,10.6,48329969664,49059008512,4791296000
854,10.5,48409915392,49139056640,4733292544
855,11.3,47942524928,48674099200,4765679616
856,11.3,47971434496,48703172608,4844384256
857,10.8,48206385152,48938033152,4717539328
858,11.0,48124194816,48855961600,4808257536
859,11.0,48131211264,48863580160,4794884096
860,10.7,48270655488,49003888640,4760199168
861,10.7,48297889792,49031122944,4840792064
862,10.4,48467247104,49200553984,4779495424
863,11.3,47931949056,48667021312,4772470784
864,11.3,47944757248,48680218624,4867698688
865,11.0,48088330240,48824025088,4691222528
866,10.9,48137367552,48873062400,4674699264
867,10.9,48168710144,48904404992,4751507456
868,10.7,48247070720,48982765568,4709642240
869,10.5,48360849408,49097109504,4666859520
870,10.6,48312827904,49049464832,4822458368
871,11.1,48049369088,48787304448,4652924928
872,11.1,48050130944,48788066304,4757004288
873,10.9,48161898496,48899833856,4648042496
874,10.7,48248631296,48986185728,4669136896
875,10.6,48307339264,49045422080,4717436928
876,10.5,48361963520,49101340672,4662632448
877,10.4,48409784320,49149161472,4722798592
878,10.4,48444092416,49183637504,4750737408
879,11.2,47975231488,48717209600,4614529024
880,11.2,47973326848,48715735040,4724084736
881,11.2,47987396608,48729804800,4817825792
882,10.9,48147742720,48890150912,4765626368
883,11.0,48078553088,48820961280,4942643200
884,10.8,48215773184,48958103552,4837494784
885,10.8,48203321344,48946487296,4925566976
886,10.5,48359985152,49103204352,4834906112
887,11.4,47886041088,48631517184,4700061696
888,11.2,48007557120,48753053696,4686372864
889,11.2,47961305088,48707694592,4840112128
890,11.2,48007192576,48753418240,4753416192
891,11.1,48019173376,48765558784,4782493696
892,11.2,47965921280,48712306688,4872572928
893,10.8,48191950848,48938786816,4717101056
894,10.6,48291065856,49038372864,4701995008
895,11.4,47857897472,48607334400,4724260864
896,11.6,47739109376,48488677376,4925542400
897,11.4,47868166144,48617893888,4821704704
898,11.2,47982178304,48731877376,4796440576
899,11.4,47853654016,48603893760,4847779840
900,11.2,47978242048,48728596480,4819582976
901,11.0,48092979200,48842969088,4751945728
902,11.0,48099729408,48850116608,4698066944
903,11.7,47689998336,48443080704,4888694784
904,11.7,47682732032,48435941376,4925808640
905,11.3,47911780352,48665202688,4768542720
906,11.2,47958347776,48712081408,4642992128
907,11.5,47832133632,48585957376,4745887744
908,11.3,47923810304,48678346752,4701036544
909,11.2,47999307776,48753958912,4673331200
910,11.1,48039821312,48794615808,4645253120
911,11.4,47875837952,48631980032,4807467008
912,11.4,47871455232,48627597312,4891144192
913,11.1,48057552896,48814055424,4733353984
914,11.3,47913029632,48670142464,4985389056
915,11.2,47994036224,48751058944,4851781632
916,11.0,48094040064,48851062784,4696629248
917,10.9,48119930880,48876953600,4778401792
918,11.0,48096997376,48854020096,4740952064
919,11.7,47702568960,48462262272,4869169152
920,11.5,47811919872,48571645952,4844036096
921,11.4,47888969728,48648601600,4791242752
922,11.5,47807823872,48567541760,4910538752
923,11.4,47883223040,48643919872,4862210048
924,11.3,47936831488,48697528320,4765470720
925,11.1,48033411072,48794107904,4753825792
926,11.3,47944654848,48705683456,4805259264
927,11.4,47854903296,48617123840,4822327296
928,11.3,47890558976,48652779520,4894498816
929,11.3,47937769472,48699990016,4955430912
930,11.2,47986733056,48749740032,4927057920
931,10.8,48182284288,48945291264,4710739968
932,10.6,48320090112,49083101184,4681129984
933,10.7,48233353216,48996454400,4875321344
934,10.5,48368107520,49131524096,4848377856
935,11.5,47816474624,48582713344,4748697600
936,11.1,48009478144,48775749632,4663709696
937,11.1,48006684672,48772947968,4774531072
938,10.9,48130715648,48897581056,4649517056
939,11.2,47974170624,48741748736,4914061312
940,10.9,48118108160,48885686272,4852736000
941,10.9,48111525888,48879218688,4841263104
942,11.0,48067637248,48835457024,4644122624
943,11.6,47763136512,48533262336,4906459136
944,11.4,47834542080,48604938240,4834758656
945,11.1,48004509696,48774914048,4664713216
946,11.2,47936905216,48707747840,4839849984
947,11.0,48053968896,48824770560,4830990336
948,11.0,48090267648,48861200384,4873527296
949,10.9,48111484928,48883089408,4742881280
950,10.8,48158851072,48930697216,4617584640
951,11.5,47783366656,48557006848,4866760704
952,11.4,47850893312,48624533504,4815159296
953,11.4,47830278144,48603918336,4842078208
954,11.1,48010686464,48784449536,4763213824
955,11.0,48088600576,48863129600,4792709120
956,10.9,48134123520,48908652544,4854996992
957,11.0,48092188672,48866734080,4926443520
958,11.0,48043028480,48817905664,4997337088
959,11.7,47684661248,48461991936,4951527424
960,11.2,47975849984,48753414144,4578054144
961,11.5,47799025664,48576663552,4862791680
962,11.0,48050925568,48828841984,4718575616
963,11.2,47935430656,48713760768,4942012416
964,11.1,48028647424,48807243776,4782854144
965,11.0,48068882432,48847523840,4808445952
966,10.8,48180461568,48959102976,4588863488
967,11.6,47736778752,48517488640,4921937920
968,11.4,47849910272,48630788096,4701073408
969,11.3,47894061056,48675368960,4764332032
970,11.2,47964807168,48746115072,4801413120
971,11.1,48007573504,48789184512,4866445312
972,11.2,47965757440,48747294720,4918239232
973,11.0,48074829824,48856674304,4889026560
974,10.9,48126271488,48908709888,4745428992
975,11.3,47890636800,48674160640,4765511680
976,11.2,47964512256,48748339200,4799209472
977,11.0,48038281216,48821727232,4833599488
978,10.8,48157765632,48941449216,4822519808
979,10.9,48119656448,48903479296,4830441472
980,10.6,48259039232,49042890752,4720218112
981,10.5,48326696960,49111162880,4760879104
982,10.6,48263659520,49048240128,4931538944
983,11.2,47929438208,48715726848,4737118208
984,10.9,48097935360,48884224000,4663508992
985,10.9,48138285056,48924573696,4731318272
986,10.6,48281923584,49068568576,4695490560
987,10.5,48332877824,49120546816,4751413248
988,10.5,48320794624,49108463616,4871323648
989,10.7,48194957312,48982626304,4947046400
990,10.1,48529612800,49317421056,4662415360
991,11.2,47944056832,48733782016,4706004992
992,11.1,48005611520,48795725824,4752113664
993,10.8,48149614592,48939728896,4715888640
994,10.9,48102604800,48892719104,4799725568
995,10.6,48263962624,49054154752,4709593088
996,10.6,48263606272,49054167040,4817702912
997,10.3,48453607424,49244827648,4735094784
998,10.5,48353714176,49145106432,4942589952
999,11.0,48031531008,48824168448,4831571968
1000,10.9,48130211840,48922849280,4781977600
1001,10.8,48166162432,48958763008,4697518080
1002,10.9,48128761856,48921722880,4842438656
1003,10.5,48335994880,49129639936,4634165248
1004,10.5,48348041216,49141686272,4730126336
1005,10.2,48496656384,49290412032,4689580032
1006,10.1,48544964608,49338707968,4749303808
1007,10.8,48183300096,48979124224,4676694016
1008,10.8,48177459200,48974020608,4724264960
1009,10.7,48223383552,49019613184,4636352512
1010,10.7,48222089216,49018318848,4716277760
1011,10.5,48310583296,49107046400,4656586752
1012,10.4,48389922816,49186967552,4685025280
1013,10.4,48380772352,49178472448,4801478656
1014,10.3,48405848064,49203589120,4884340736
1015,10.6,48270581760,49069387776,4694790144
1016,10.6,48270245888,49069056000,4802686976
1017,10.5,48340766720,49139576832,4732497920
1018,10.4,48372969472,49172156416,4807532544
1019,10.6,48284016640,49083854848,4788064256
1020,10.4,48388272128,49188327424,4683386880
1021,10.4,48400596992,49200705536,4779245568
1022,10.2,48458805248,49258930176,4828831744
1023,10.7,48205758464,49007443968,4756197376
1024,10.6,48264294400,49066164224,4805607424
